Date,all_stocks_Open,CAT_Open,CVX_Open,IBM_Open,JNJ_Open,JPM_Open,all_stocks_High,CAT_High,CVX_High,IBM_High,JNJ_High,JPM_High,all_stocks_Low,CAT_Low,CVX_Low,IBM_Low,JNJ_Low,JPM_Low,all_stocks_Close,CAT_Close,CVX_Close,IBM_Close,JNJ_Close,JPM_Close,all_stocks_Volume,CAT_Volume,CVX_Volume,IBM_Volume,JNJ_Volume,JPM_Volume
2008-10-13,63.75,50.69,78.02,101.5,65.11,45.43,64.5,52.76,78.55,102.62,65.65,45.74,50.01,37.07,55.5,83.51,52.06,35.02,59.62,49.48,69.89,92.21,62.68,41.99,12124923.0,14183012.6,31742373.2,18498957.8,35643049.4,84325750.4
2008-10-20,61.96,51.79,72.68,96.42,66.5,43.33,63.6,53.0,74.0,99.0,67.48,43.55,52.34,39.0,55.62,84.35,58.31,36.31,57.51,40.9,69.61,92.51,64.44,40.66,8943199.6,14544697.4,24807983.4,13541220.4,28376039.2,72181749.0
2008-10-27,60.15,40.4,67.64,92.22,63.71,39.92,62.76,41.35,69.38,92.46,64.9,41.27,57.08,31.95,60.12,78.82,58.64,33.33,60.37,32.78,61.71,79.66,60.15,34.0,11246569.8,14401521.4,20957257.8,11936002.6,21012936.6,58246323.0
2008-11-03,61.09,34.14,63.72,81.4,61.44,34.95,64.98,39.41,75.98,94.67,64.5,41.25,58.34,32.0,61.14,79.52,59.68,32.52,64.11,39.01,73.69,92.68,61.16,40.73,7743144.2,11013310.4,20756048.2,11423782.4,22358229.2,62858038.4
2008-11-10,65.45,40.39,75.42,94.76,61.83,41.25,67.47,43.58,78.92,94.76,62.17,42.5,62.07,36.82,69.03,82.74,57.5,35.65,64.95,37.41,74.34,83.87,60.01,36.41,6785958.2,12407760.4,17482326.2,9836913.0,17348348.6,50148710.2
2008-11-17,63.26,36.82,72.78,83.24,59.65,35.98,65.95,39.54,77.35,85.4,63.01,37.5,57.91,34.4,65.88,75.4,57.32,32.5,60.8,35.7,70.78,77.48,59.27,32.77,7887623.2,12439063.2,22865797.0,11768580.6,19744290.6,61271328.8
2008-11-24,60.23,35.33,70.98,79.13,58.78,32.76,64.24,36.94,77.75,82.09,61.53,33.1,56.25,32.1,64.27,69.5,54.49,19.69,63.26,36.34,74.3,79.89,59.11,27.58,10898444.8,15281654.8,28418833.0,15624263.0,26218962.0,130053210.2
2008-12-01,64.34,36.87,75.19,81.37,59.99,29.63,67.0,41.18,80.0,82.4,60.0,31.93,61.83,35.66,72.01,76.79,55.22,26.02,62.35,36.58,72.02,76.9,55.33,26.12,7001707.25,10656673.75,18265616.75,8733444.0,16629594.5,63812607.0
2008-12-08,60.7,37.3,73.74,77.8,56.11,26.54,62.14,44.04,79.28,85.88,59.77,37.7,55.43,36.53,68.22,75.31,54.95,24.61,57.38,42.42,78.09,84.86,58.77,36.49,10910578.0,15174451.0,21982114.4,10473650.6,16983942.2,77044379.4
2008-12-15,55.46,42.05,77.28,83.82,58.95,35.67,58.29,44.95,81.92,85.43,59.0,35.7,53.59,40.0,75.22,78.06,56.41,28.01,55.63,42.21,78.21,82.77,57.81,28.63,6373190.0,12282407.4,18444927.0,9493125.2,14131730.4,59267551.8
2008-12-22,55.57,42.73,78.95,83.11,58.45,29.01,59.5,45.7,80.06,87.27,60.25,32.89,55.27,40.82,68.56,80.32,57.63,28.84,56.37,41.78,69.39,81.99,58.93,29.82,6515563.6,11321076.8,22774005.8,9713435.0,17993253.0,54573611.2
2008-12-29,56.71,42.08,70.1,82.35,59.19,30.23,57.5,43.3,71.73,82.81,59.94,30.4,54.26,40.65,68.38,79.68,57.34,28.65,55.37,42.34,71.55,81.25,58.15,29.78,2324678.75,4103275.5,8415057.25,4493303.0,7077259.5,18583947.25
2009-01-05,55.56,42.57,71.5,81.83,58.48,29.89,59.39,47.12,78.37,87.67,61.0,31.94,55.22,42.01,71.25,81.52,58.27,29.08,58.5,46.08,76.66,86.82,60.05,29.25,4215828.25,7391984.5,12659053.5,7079307.5,12497221.25,33103673.0
2009-01-12,58.74,46.79,77.56,87.11,60.33,29.79,59.81,46.8,78.45,90.41,60.44,30.42,56.69,40.63,70.44,84.25,58.15,24.5,57.08,41.19,70.82,85.71,58.34,24.91,4270899.0,9548703.0,13702781.4,8170818.6,16742784.0,48110883.6
2009-01-19,56.85,41.11,70.58,85.5,58.6,25.21,57.3,41.89,72.94,86.59,59.12,27.05,54.29,37.29,68.25,82.11,56.01,20.53,56.42,39.55,71.74,84.92,57.44,22.82,4837597.75,13724723.75,16108189.5,10027143.0,18338591.5,110289575.0
2009-01-26,56.42,39.15,70.93,84.76,56.51,21.0,56.6,39.71,72.39,92.67,58.03,25.75,52.31,31.7,68.0,81.76,55.09,17.7,53.56,32.67,71.29,91.6,56.55,24.5,5447232.6,22316537.4,14750838.4,14239687.4,20497429.8,107511519.2
2009-02-02,53.75,33.24,71.28,91.77,56.85,25.12,57.71,33.51,74.02,94.94,58.77,27.77,50.16,29.6,69.12,89.69,56.51,24.06,50.62,30.29,70.29,90.93,57.69,25.2,7131351.2,17277054.2,14889842.0,10182460.4,14773985.4,65489466.0
2009-02-09,51.25,29.81,70.57,91.07,58.07,25.03,54.66,33.85,75.56,97.1,59.13,27.97,50.01,29.81,69.94,90.16,56.99,22.49,54.11,32.72,74.42,96.82,58.5,27.28,6036704.8,16034960.6,13550666.2,10382272.0,12043783.4,66516682.8
2009-02-16,53.86,32.86,74.36,95.58,57.98,26.86,54.11,33.31,75.24,96.82,58.5,27.61,48.64,30.03,63.0,92.2,56.08,24.17,49.42,30.94,69.73,93.84,57.1,24.69,6515864.5,12903639.25,15946866.0,10242269.0,14574316.25,73946433.75
2009-02-23,48.93,30.3,67.23,91.73,56.07,22.8,48.93,30.5,67.93,92.49,56.79,23.2,45.36,25.06,62.57,84.19,53.58,18.75,45.41,25.12,62.94,84.37,53.65,19.51,6935839.0,18788557.0,16053325.6,11187025.2,17578780.8,95671564.4
2009-03-02,45.73,25.25,63.27,84.63,54.6,20.13,47.62,26.32,65.83,93.28,54.77,24.18,42.75,22.03,57.6,82.85,47.84,18.96,42.84,22.17,57.62,89.05,47.92,21.16,7656721.2,18458227.0,20289143.4,15906242.2,23788055.0,130416971.0
2009-03-09,43.17,22.65,58.48,90.16,47.98,21.68,45.43,26.39,60.44,91.24,49.37,21.9,40.87,21.71,56.12,83.02,46.25,14.96,42.07,23.92,58.28,83.48,46.6,15.9,8533505.2,24115430.2,20080669.2,14482417.8,23021174.4,134492498.4
2009-03-16,42.1,24.76,59.89,85.11,47.23,17.35,48.6,27.61,64.2,93.0,51.51,25.27,41.8,24.53,59.28,83.64,46.93,17.13,47.47,26.42,62.94,91.22,50.73,23.09,7072424.8,15223303.6,16108150.6,12095540.0,17569502.2,140435218.0
2009-03-23,47.42,26.51,63.11,91.11,50.7,23.3,49.75,29.65,69.2,98.71,53.23,29.17,45.6,25.67,62.43,89.41,49.46,22.27,49.32,29.63,69.15,98.71,53.23,28.86,6825927.0,16156925.0,18787029.2,12789946.8,19893094.2,124570450.8
2009-03-30,48.45,29.54,68.24,97.69,52.99,28.05,51.13,30.99,70.92,99.86,53.7,29.6,47.75,27.05,65.96,91.8,52.01,24.78,48.65,27.53,66.8,94.52,53.01,24.85,5919214.6,15532732.4,15035813.2,11905100.6,14907503.6,125993515.6
2009-04-06,49.11,28.16,67.44,94.96,53.36,25.73,52.9,32.7,71.29,102.66,54.13,29.67,48.72,27.44,65.83,94.85,51.67,24.85,52.08,31.31,69.89,101.56,52.2,28.2,5746792.4,15020341.6,14613290.0,12556033.2,15531143.8,95060470.8
2009-04-13,51.51,30.39,69.06,100.17,51.89,27.28,53.75,33.56,69.86,102.45,52.06,34.15,50.6,28.88,66.52,98.52,51.0,26.51,53.35,33.16,67.98,99.95,51.15,33.7,4622866.0,14152393.75,11501107.0,7972969.75,12800889.0,99574993.0
2009-04-20,52.93,32.67,66.88,99.08,51.99,33.04,55.03,33.94,67.37,102.04,53.49,34.01,51.63,30.17,63.74,96.44,51.21,29.64,51.97,30.48,63.87,100.43,52.47,29.69,5247134.6,13517818.6,12113213.0,9301874.8,15499026.0,112980160.8
2009-04-27,52.26,28.98,63.55,98.41,52.55,29.07,58.13,34.92,67.34,103.86,52.88,34.5,52.0,28.5,63.06,98.2,50.31,28.87,57.35,33.39,65.41,99.95,50.86,32.78,7228363.6,20188693.4,12359304.8,11112340.0,13601198.2,102803168.2
2009-05-04,56.8,33.0,64.8,99.36,50.78,32.35,58.98,38.92,68.21,106.75,53.9,35.98,56.3,32.4,64.62,99.25,50.12,32.06,58.48,38.48,66.68,106.19,53.76,35.79,4628456.0,13817866.8,12453020.8,9222965.0,15641137.4,82854077.0
2009-05-11,58.42,38.35,66.76,106.0,53.75,35.45,60.23,40.96,70.94,106.82,55.5,38.94,57.78,37.21,65.39,99.83,53.45,34.46,59.11,38.43,68.0,102.9,54.11,35.83,4860291.8,14078169.2,13316896.4,8528305.0,14257673.2,95243528.8
2009-05-18,59.42,38.74,68.82,102.98,54.48,36.24,59.8,39.0,69.56,104.71,56.12,37.35,56.6,35.15,65.5,100.57,53.9,33.68,59.23,37.78,66.03,104.58,56.05,37.26,4675464.8,12485532.0,11924429.2,8281786.4,12820665.6,77022553.2
2009-05-25,59.07,38.29,65.98,104.33,56.21,37.3,59.68,39.3,66.88,106.12,56.48,37.68,55.99,34.18,63.85,101.74,54.45,33.67,56.07,34.31,64.44,101.89,54.77,34.41,4083996.75,13188755.0,13271892.75,6792619.5,11751913.75,60311965.0
2009-06-01,55.95,34.38,63.81,101.32,54.69,34.12,59.87,37.73,69.67,108.67,56.05,37.73,55.23,33.44,63.57,101.02,53.86,34.12,59.29,37.55,69.21,108.37,55.78,36.11,4553627.0,13570316.4,12573155.2,7011749.2,11944213.6,72024137.4
2009-06-08,59.24,37.51,69.1,107.51,56.05,35.07,61.29,38.88,70.59,108.8,56.48,35.76,58.74,36.23,67.25,105.11,55.14,33.65,60.69,38.57,69.58,107.49,55.63,35.39,4645501.0,11567143.0,11456553.6,6846538.4,10758924.0,85134153.8
2009-06-15,60.6,38.5,70.06,108.15,56.03,35.72,61.46,38.9,72.75,110.64,56.54,35.87,58.71,35.87,69.45,107.05,54.54,33.93,59.31,36.12,71.08,107.62,54.75,34.0,3982250.8,10941466.0,13247342.0,8225229.8,12781719.0,56458007.6
2009-06-22,59.41,36.46,71.7,108.47,55.01,34.27,60.19,36.97,71.72,109.14,56.65,35.12,57.42,32.01,65.64,104.23,54.55,32.18,57.47,32.36,65.76,104.52,55.49,32.87,4390608.0,14563453.0,14018655.6,8332637.8,14069083.4,66612855.4
2009-06-29,57.74,32.47,66.15,104.75,55.54,33.11,60.07,35.3,67.3,106.78,57.0,34.74,56.61,32.14,65.22,103.51,54.91,32.81,59.96,34.74,66.88,105.83,56.96,34.6,3719989.6,10468979.2,11759456.2,5652141.6,17053465.4,49664772.0
2009-07-06,59.94,34.69,66.94,105.69,57.23,34.6,61.29,34.74,67.87,106.27,57.23,34.79,59.59,30.96,62.57,100.47,55.71,31.59,60.67,31.7,64.14,101.65,56.62,32.6,5452907.5,13229479.75,11148482.0,6650183.25,14823060.75,43739046.0
2009-07-13,61.09,31.62,63.93,101.34,56.61,32.63,61.3,31.8,64.09,103.65,57.86,34.71,57.81,30.01,60.88,99.5,56.13,31.79,60.49,31.8,62.44,103.62,57.72,34.71,4901651.8,12445219.6,12546729.0,7437022.8,12728870.0,58329058.8
2009-07-20,60.47,31.5,63.0,103.42,58.0,34.53,63.95,36.75,66.12,116.88,59.7,37.44,60.0,31.22,62.37,102.52,57.44,34.06,63.84,36.65,65.64,116.44,59.06,36.98,4219206.2,13844562.4,11665568.4,12009038.6,13110901.4,62747137.2
2009-07-27,64.44,40.81,66.34,115.87,59.33,37.2,70.3,42.99,68.99,118.15,61.69,39.47,63.36,38.04,65.4,115.06,58.82,36.21,69.91,42.86,68.85,117.63,61.27,38.13,6052289.4,26037704.4,9539325.2,7382808.4,10485928.2,41204235.2
2009-08-03,69.65,42.34,68.21,116.63,61.03,37.74,72.5,45.49,70.54,119.96,62.47,39.75,68.38,41.3,66.46,116.05,60.43,37.44,72.14,45.12,70.4,119.92,61.1,39.6,4677838.0,13601094.6,12519647.8,5826419.4,11319959.0,35909700.6
2009-08-10,71.71,45.45,69.97,119.17,61.15,39.27,73.5,48.22,70.49,119.91,61.23,43.22,70.32,45.35,68.71,116.7,59.55,39.17,70.91,47.15,69.23,118.7,60.72,42.69,4799647.0,16018451.4,8917623.4,5165736.2,9562962.0,54057217.2
2009-08-17,70.84,46.77,68.83,118.03,60.68,42.28,72.92,48.06,69.23,119.96,61.05,43.0,69.53,43.28,66.35,116.21,59.59,40.71,70.08,43.95,66.59,116.86,59.82,40.73,4395172.6,10932489.0,9723323.2,5354866.2,9349459.4,42349086.8
2009-08-24,70.39,44.2,66.56,116.81,59.95,41.1,73.0,48.93,70.94,120.88,61.42,44.24,69.26,43.6,66.06,116.12,59.5,41.0,72.56,47.56,70.76,119.32,61.28,43.01,3340098.4,9388450.2,10405652.8,5727826.0,10470551.8,34267181.4
2009-08-31,72.62,47.79,71.13,119.25,61.02,43.39,73.21,48.33,71.5,120.23,61.49,44.14,70.46,44.9,69.43,116.92,59.95,42.06,72.1,45.31,69.94,118.05,60.44,43.46,3812888.0,8766581.4,8462450.8,5040639.0,10757530.8,31047975.0
2009-09-07,71.81,44.9,69.69,117.67,60.35,43.08,72.79,46.51,70.27,118.93,60.75,43.82,69.89,43.19,67.96,115.15,59.28,40.75,71.35,46.11,68.96,117.46,60.32,42.34,3642301.75,9745850.0,8303552.5,4968120.0,9157164.75,36070419.5
2009-09-14,71.7,46.9,69.73,117.94,60.77,42.79,74.64,49.11,71.96,119.25,61.13,43.85,71.41,46.36,69.71,116.16,59.99,41.85,74.56,48.77,71.04,118.88,60.34,43.75,3814572.2,8935723.6,8916938.4,5317931.6,8411471.6,27699495.0
2009-09-21,74.63,49.11,71.33,118.78,60.53,43.61,75.49,54.49,73.37,122.88,61.25,45.34,73.91,48.65,70.37,118.16,59.74,42.55,74.54,52.46,72.05,121.57,60.67,44.55,3322561.8,14235897.4,11124167.4,8124553.4,10623040.4,37596971.4
2009-09-28,74.82,52.99,72.72,122.09,60.87,44.81,76.0,54.71,72.97,122.74,61.54,46.5,73.37,51.05,70.16,118.94,60.35,43.34,75.01,52.18,71.7,119.33,61.27,44.81,2904946.6,9886411.0,8044143.0,5993983.8,9413644.2,34945768.2
2009-10-05,74.78,52.23,71.5,119.36,61.28,44.89,75.25,52.89,71.8,120.18,61.42,45.2,71.62,47.5,67.87,117.26,59.42,40.53,73.02,50.75,69.39,119.75,59.82,43.8,3600749.8,10078299.6,9941175.8,6962196.0,9408657.0,38578958.8
2009-10-12,73.46,51.4,70.14,120.39,60.08,44.36,75.56,54.0,74.1,127.1,62.74,46.44,72.73,50.69,69.49,120.22,59.34,44.07,74.88,53.05,73.67,127.04,62.53,46.08,2881219.2,8631268.2,8225761.6,7996422.8,10041273.6,32947279.6
2009-10-19,74.8,52.9,73.73,126.22,60.92,45.65,77.23,58.2,78.05,128.61,61.47,47.47,74.2,52.08,73.23,121.25,60.14,44.53,76.32,57.85,77.66,123.06,61.16,45.98,3334819.8,10140691.6,9343032.2,11165378.2,16378609.2,44010146.8
2009-10-26,76.26,61.17,77.71,123.36,61.31,45.81,79.25,61.28,78.44,124.11,61.59,46.59,75.6,56.3,75.34,119.55,59.96,43.55,76.82,57.07,75.45,120.11,60.09,43.82,4714602.6,16184747.8,9795347.2,7064984.0,12147916.8,33146817.4
2009-11-02,76.99,56.9,75.82,120.18,60.3,43.99,77.26,57.9,78.5,124.3,60.4,44.66,73.14,54.26,75.48,119.15,58.78,41.52,74.28,55.49,76.64,120.56,59.49,42.58,4314244.2,10985730.0,13397828.2,7860871.8,14265305.6,44624785.2
2009-11-09,74.01,54.98,75.81,119.53,60.04,42.09,77.28,60.09,78.38,126.0,60.75,44.39,73.64,54.64,75.56,119.53,58.8,41.98,77.2,60.0,77.66,126.0,60.75,44.35,3294561.8,8335438.8,10051539.6,6304930.0,12117711.2,34164014.2
2009-11-16,77.04,59.83,77.41,125.3,60.74,44.14,79.0,60.9,79.14,128.24,62.35,44.99,76.72,58.18,77.07,125.17,60.6,42.36,78.02,60.4,78.61,128.21,62.19,43.04,2850180.2,7748034.8,8802734.6,6256699.0,12071681.0,35700326.0
2009-11-23,77.89,60.05,78.45,127.43,61.96,42.92,78.79,60.17,79.24,128.94,63.1,43.64,76.22,57.04,76.4,126.46,61.64,42.15,77.73,58.14,78.74,128.2,62.69,43.28,2917545.0,8028490.8,8506815.8,5909526.0,13283182.8,25662159.0
2009-11-30,77.53,58.11,78.73,127.9,62.93,43.26,78.01,59.34,79.82,128.32,63.44,43.28,76.12,56.75,77.26,124.26,62.01,40.75,77.44,58.39,78.04,126.35,62.84,42.49,2627967.75,6945736.5,7756290.5,4603800.75,8441055.0,30620857.0
2009-12-07,77.85,59.24,79.1,127.29,62.95,42.61,79.14,60.25,79.42,128.9,65.28,43.09,76.98,57.26,77.52,126.0,62.95,41.06,77.91,57.56,78.17,127.04,64.37,41.25,3292082.8,8516819.0,7729193.2,5630347.8,11963529.0,43898791.2
2009-12-14,76.35,57.14,77.89,126.97,64.5,41.01,82.17,58.45,78.71,129.98,65.41,41.93,76.0,55.4,76.19,126.11,63.93,40.6,81.91,58.3,77.26,129.93,64.96,41.77,5297211.6,6259171.6,8464745.0,6060551.2,8838937.6,40543667.8
2009-12-21,82.1,58.22,77.02,129.46,64.73,41.5,83.02,58.85,78.69,129.86,65.08,42.24,80.34,56.72,76.56,127.0,63.91,40.04,81.43,57.6,77.5,128.65,64.33,41.9,4376741.8,5993141.0,10963791.8,6839665.4,13490031.0,42440736.8
2009-12-28,81.85,57.56,77.83,129.3,64.31,42.0,83.59,58.68,78.04,132.31,64.99,42.13,81.4,57.32,77.02,129.19,64.31,41.45,83.45,58.51,77.77,132.31,64.94,41.72,1757555.75,3408443.75,5217988.25,4932732.25,5403062.5,17566067.75
2010-01-04,83.78,58.57,77.81,132.28,65.09,41.73,84.32,59.19,79.2,132.97,65.4,42.99,82.54,56.99,76.93,130.68,64.33,41.23,83.02,58.55,79.06,132.45,64.68,42.85,2888702.75,4386553.75,5883340.75,4608261.75,7183170.25,21676463.5
2010-01-11,82.8,58.55,79.22,131.68,64.58,42.79,84.6,64.42,81.09,131.85,64.75,45.19,81.7,58.23,78.72,128.67,63.63,42.78,83.98,64.13,80.88,129.48,64.22,44.53,3784318.2,8891824.4,9756116.8,5643322.4,10124267.6,35759742.6
2010-01-18,83.58,63.01,79.52,129.03,64.13,43.99,84.18,63.16,80.45,132.89,65.26,44.79,82.87,60.01,78.28,129.0,63.98,42.87,83.37,60.12,79.23,131.78,64.56,43.68,3180690.0,9395880.5,10805899.0,7539630.0,13184666.0,48620248.5
2010-01-25,83.82,59.76,78.96,131.63,64.14,43.4,85.17,61.2,79.75,134.25,65.95,43.75,81.3,54.02,74.09,125.37,63.05,38.82,81.83,55.14,74.55,126.12,63.22,39.21,4230048.8,10685641.0,10591890.4,10910993.2,13342243.6,76487615.6
2010-02-01,81.46,54.99,74.08,125.92,62.64,39.0,82.84,56.94,74.88,127.75,64.27,40.04,79.11,51.03,71.75,121.9,62.22,38.07,80.44,52.94,73.58,124.67,63.09,39.63,4601901.6,17201997.0,12773080.8,8860235.2,15142969.6,55087232.2
2010-02-08,80.7,53.48,73.74,124.79,63.2,39.8,81.68,54.0,74.58,126.07,64.2,41.1,77.25,50.5,69.55,121.74,61.89,37.02,77.53,50.78,70.13,121.88,62.37,37.7,4643983.6,10063455.2,14328460.0,6709113.4,13623957.8,54830709.8
2010-02-15,78.28,52.7,70.89,122.65,62.55,38.19,80.39,56.55,72.11,124.2,63.47,39.5,77.9,52.45,70.0,121.61,62.11,37.84,79.18,56.2,71.01,124.0,62.72,38.95,4416734.5,13485013.75,12441163.0,6093389.5,10540368.0,39101612.5
2010-02-22,80.08,56.77,71.99,124.91,63.25,39.33,81.76,58.97,74.38,128.06,64.7,41.3,79.34,56.19,71.93,124.11,62.82,38.75,80.68,58.03,72.96,126.85,63.49,40.85,3132406.4,7534131.8,10921824.0,5648790.6,10404044.4,39416013.6
2010-03-01,80.41,57.89,72.6,126.48,63.56,40.9,81.09,58.39,73.18,128.83,63.85,42.3,78.64,54.21,70.78,125.57,62.52,39.7,80.58,57.85,72.81,128.57,63.39,41.83,3477936.2,8119728.8,9799340.4,4879421.2,10021311.8,49185901.8
2010-03-08,80.74,58.28,73.18,128.7,63.31,41.98,82.53,59.93,74.88,129.09,64.41,43.03,80.57,57.81,72.71,125.47,63.02,41.34,81.31,58.91,74.64,126.41,64.2,42.59,3121977.0,6600263.0,8420144.2,6155154.8,14091313.4,30049305.0
2010-03-15,81.15,58.46,74.3,126.27,64.55,42.39,82.13,60.49,74.91,128.37,64.57,43.54,80.51,57.92,72.85,125.2,63.6,42.05,81.26,59.47,73.57,127.83,64.57,43.07,3490742.4,7599078.6,9331282.6,6418080.4,8578081.2,33731877.4
2010-03-22,81.26,59.65,73.9,128.0,64.7,43.35,84.0,60.5,75.16,128.93,65.49,44.11,80.53,58.66,73.41,126.57,64.23,42.69,81.84,59.95,74.46,127.98,65.1,43.74,4661011.6,7870632.8,11194372.8,6766962.2,12122423.6,29551555.4
2010-03-29,82.1,60.1,74.43,127.94,65.18,43.85,82.41,63.71,75.44,130.73,65.39,46.05,80.75,60.01,73.69,127.64,64.33,43.78,81.36,63.48,75.23,128.59,64.82,44.86,3823226.2,10400339.0,9350031.4,6089581.6,9312990.0,37037825.2
2010-04-05,82.36,63.38,75.27,128.9,64.95,44.9,84.5,65.0,77.75,129.8,65.89,45.4,82.24,62.63,74.96,127.55,64.56,44.25,84.19,64.99,77.66,129.35,65.4,45.34,4651915.5,6842862.5,8057040.5,4357689.5,9867174.75,28648929.75
2010-04-12,83.9,64.81,77.57,128.68,65.13,45.23,84.63,67.0,80.8,129.3,65.49,46.47,82.77,63.55,76.63,127.12,64.77,44.81,83.28,66.73,80.43,128.36,65.11,46.14,3388104.2,7328106.6,8522850.4,4854256.8,8460185.6,26700770.2
2010-04-19,83.04,66.7,80.42,128.26,65.06,46.04,85.0,68.71,81.9,132.28,66.1,48.2,82.69,65.77,79.27,127.84,64.89,44.59,83.9,66.99,81.32,132.23,66.03,45.39,4264150.2,7596889.8,9435164.4,8539307.0,12402134.6,67858260.8
2010-04-26,84.41,67.71,81.82,129.2,66.03,45.77,87.79,72.83,83.14,131.04,66.2,46.39,84.32,65.97,80.64,127.77,64.33,43.73,87.44,71.65,82.59,130.73,64.76,43.89,5033252.8,10391494.6,10004994.4,8056028.8,13162342.8,44839429.6
2010-05-03,89.92,71.25,82.08,129.9,64.57,43.48,90.25,71.58,83.41,132.0,65.62,44.37,87.65,67.82,79.85,128.71,64.21,42.23,89.81,69.94,82.83,129.6,65.33,43.53,6413329.4,9558017.0,12599624.8,7017341.6,12367255.6,47350379.2
2010-05-10,89.22,68.56,82.01,128.89,65.07,42.97,90.52,68.56,82.24,128.93,65.36,43.37,67.98,58.0,71.5,116.0,60.03,39.29,85.97,66.69,79.89,126.27,64.75,41.95,6826784.8,14188136.6,17379354.0,9315482.0,18273454.2,61966108.8
2010-05-17,85.18,65.18,79.64,125.21,64.23,41.46,87.0,68.4,80.74,133.1,65.16,42.55,83.02,61.99,75.95,125.15,63.2,38.77,84.68,63.78,77.73,130.44,63.88,39.84,3767609.8,8725512.4,12084640.6,10494629.4,11404021.8,50206855.0
2010-05-24,85.09,64.91,78.31,131.26,63.44,40.62,86.2,65.53,78.67,131.99,63.56,40.62,78.14,57.2,72.0,121.4,59.51,37.02,79.59,59.22,73.44,124.45,60.57,38.62,6100343.2,15613118.6,14091622.0,10139149.8,19462287.0,68349050.6
2010-05-31,78.7,56.35,71.74,121.47,59.71,37.67,81.69,62.42,74.4,126.39,60.83,40.49,77.31,55.74,70.8,121.47,58.19,37.35,79.31,60.76,73.87,125.26,58.3,39.58,5365921.5,10658082.5,17224719.75,8433435.5,24210937.75,50909959.5
2010-06-07,78.72,60.04,73.56,124.69,58.21,39.32,79.87,62.36,74.75,128.22,60.15,39.96,74.69,55.8,70.8,124.13,57.55,36.66,74.74,55.83,71.35,124.13,58.0,36.72,6419021.6,9194177.4,14876369.6,7621458.6,16995316.6,41164198.4
2010-06-14,74.74,56.01,71.68,124.26,58.15,36.86,79.33,62.56,75.54,129.97,59.13,38.37,72.72,54.89,69.82,122.82,57.87,36.55,78.14,61.0,74.18,128.5,58.42,37.33,5297503.2,9637775.2,12977848.6,7251850.2,14069293.0,43543212.6
2010-06-21,79.09,61.8,74.57,128.93,58.93,37.55,83.0,68.35,77.25,131.94,59.8,39.78,78.74,61.5,74.18,128.34,58.55,37.26,81.47,66.07,75.72,130.65,59.13,38.87,4378864.8,11135048.2,11265793.6,7013619.8,12090581.4,37655129.6
2010-06-28,81.71,66.3,75.45,130.37,59.25,38.93,81.87,66.48,75.72,131.47,60.09,39.64,77.87,62.64,69.63,127.12,58.63,37.42,78.98,64.4,69.96,128.98,59.45,38.54,3692994.8,9052313.6,14198830.8,7041545.6,21109391.6,54372790.8
2010-07-05,78.72,62.74,69.2,127.35,58.98,37.91,80.22,62.86,69.39,128.4,59.61,37.91,76.85,58.06,66.83,120.61,58.65,35.16,77.67,59.18,67.31,121.86,59.08,35.83,6519668.0,10544295.75,13695296.75,8398339.75,16137660.25,46370719.75
2010-07-12,78.45,60.6,68.28,123.58,59.5,36.69,82.26,65.1,72.13,128.83,61.73,39.34,77.5,59.21,66.86,122.17,58.67,35.86,82.26,64.28,71.85,128.67,60.21,39.19,3794072.4,6877407.0,12591093.6,5396859.4,14322610.2,35497728.2
2010-07-19,82.84,65.88,72.99,128.97,60.59,39.81,84.57,67.36,73.58,131.6,60.96,40.84,80.08,63.56,71.25,127.85,59.25,38.12,81.22,64.8,72.0,129.79,59.57,39.04,4050085.2,8073126.4,11284089.4,6974751.4,12255881.4,52334715.4
2010-07-26,80.48,63.56,71.0,122.97,58.45,38.32,87.47,70.08,74.62,128.8,58.8,40.36,80.01,63.56,70.96,122.93,56.86,38.28,87.32,69.99,74.62,128.41,57.74,40.33,4919624.8,10914315.2,8485768.2,8423015.2,18567983.0,35119660.6
2010-08-02,87.16,70.18,74.86,128.78,57.95,40.74,87.78,71.7,78.33,131.2,58.88,41.7,84.86,68.08,74.5,127.04,57.27,39.72,87.41,71.05,77.8,130.76,58.72,41.64,3760287.0,8151835.8,11547153.4,6072350.8,13588974.2,31967964.8
2010-08-09,86.98,70.57,77.92,130.03,58.75,41.5,88.38,72.25,79.43,132.34,60.25,41.65,86.02,69.88,77.81,128.76,58.71,39.66,88.03,72.07,79.29,132.0,60.05,39.82,2700114.0,5720887.0,9035668.2,5292264.2,9272576.8,29116148.0
2010-08-16,87.41,70.88,78.54,131.18,59.41,39.67,87.78,71.99,79.48,132.49,59.81,39.73,82.33,66.78,76.2,126.96,57.47,37.22,83.43,68.49,77.71,127.77,58.01,37.69,3205571.8,7010760.4,8476622.8,5120362.2,10112592.4,33730666.2
2010-08-23,82.94,69.44,77.57,128.83,58.93,37.97,84.89,70.76,78.08,130.2,59.82,38.19,80.11,66.72,74.55,126.44,58.4,36.81,81.08,66.84,75.05,126.47,58.87,36.88,3828039.6,7493225.2,8767768.8,4973075.0,11218741.4,31293259.4
2010-08-30,80.2,65.59,74.27,125.21,58.5,36.59,81.33,66.16,75.04,126.02,58.69,36.7,79.2,63.34,72.57,122.42,56.99,35.55,79.65,64.47,73.78,123.4,57.3,35.85,3500450.4,7613459.4,9102434.4,5686075.0,12074811.6,36484981.8
